1571411104844732932,200,15935667,0,11,,MC4wMTM4MTU4NTU=,,2793
1571411104860671794,200,18173665,0,9,,MC4wMTU4NzE3,,2794
1571411104878849181,200,16454170,0,11,,MC4wMTQzNDAyNDU=,,2795
1571411104895309179,200,17948413,0,11,,MC4wMTYwODUzOTY=,,2796
1571411104913263125,200,17580917,0,11,,MC4wMTUzMjU2MTE=,,2797
1571411104930848918,200,18722401,0,10,,MC4wMTYyODIwMw==,,2798
1571411104949575054,200,23062894,0,11,,MC4wMjA5Mjk0MDQ=,,2799
1571411104972653395,200,19257536,0,8,,MC4wMTQ4OTg=,,2800
1571411104991916420,200,25325208,0,11,,MC4wMjIzMTE2Mjg=,,2801
1571411105017245816,200,17662179,0,11,,MC4wMTU4MDI0MTU=,,2802
1571411105034911888,200,2205339,0,7,,MzE0NTcyOA==,,2803
1571411105037124259,200,20334545,0,11,,MC4wMTgxOTM1MDQ=,,2804
1571411105057463468,200,17783134,0,9,,MC4wMTU5MTQy,,2805
1571411105075250055,200,18422668,0,11,,MC4wMTY0OTUwNzE=,,2806
1571411105093676300,200,17378529,0,11,,MC4wMTQ3NTQ5OTU=,,2807
1571411105111058179,200,16204411,0,11,,MC4wMTQzOTAxNjg=,,2808
1571411105127265544,200,21499348,0,11,,MC4wMTk1MTcxMTY=,,2809
1571411105148768520,200,17606565,0,11,,MC4wMTU3Mzg3MTg=,,2810
1571411105166378148,200,16942519,0,11,,MC4wMTQ0NjI5NzM=,,2811
1571411105183327119,200,18306550,0,11,,MC4wMTYyODM2MDk=,,2812
1571411105201640821,200,18965114,0,11,,MC4wMTYyMjE0NjI=,,2813
1571411105220609042,200,2068519,0,7,,NTI0Mjg4MA==,,2814
1571411105222679747,200,17372114,0,11,,MC4wMTU1NzI0MTg=,,2815
1571411105240055016,200,17815895,0,11,,MC4wMTU0NTU2NzI=,,2816
1571411105257875623,200,17454853,0,11,,MC4wMTUwOTg4MjQ=,,2817
1571411105275334171,200,24341289,0,11,,MC4wMjIzNDYyOTQ=,,2818
1571411105299679307,200,18972503,0,11,,MC4wMTYyNTQxODg=,,2819
1571411105318655878,200,17428857,0,11,,MC4wMTQ5NjQwMTI=,,2820
1571411105336088385,200,17942579,0,11,,MC4wMTU4NDE3NDE=,,2821
1571411105354034104,200,17173309,0,11,,MC4wMTQzMzQ4MDY=,,2822
1571411105371212000,200,17208192,0,11,,MC4wMTUzODcxMzM=,,2823
1571411105388423506,200,23562609,0,11,,MC4wMjE0NTY5Nzc=,,2824
1571411105411990025,200,2010733,0,7,,NzM0MDAzMg==,,2825
1571411105414004502,200,22002248,0,11,,MC4wMTkxNjczNDc=,,2826
1571411105436010442,200,16670982,0,11,,MC4wMTUwMzUxNDk=,,2827
1571411105452685053,200,17964268,0,11,,MC4wMTU3MzI4MTc=,,2828
1571411105470652904,200,17519528,0,11,,MC4wMTU5MTYwMDU=,,2829
1571411105488176924,200,18391090,0,10,,MC4wMTYwNjUxOQ==,,2830
1571411105506571523,200,18935694,0,11,,MC4wMTY5MDgwNDg=,,2831
1571411105525512408,200,18567066,0,11,,MC4wMTU2ODMwMDU=,,2832
1571411105544082654,200,18432626,0,11,,MC4wMTU5NTU1ODQ=,,2833
1571411105562518280,200,19507005,0,11,,MC4wMTc2NTQyNDQ=,,2834
1571411105582030663,200,18035630,0,11,,MC4wMTUwMTc1NjQ=,,2835
1571411105600069799,200,1665193,0,8,,MTA0ODU3NjA=,,2836
1571411105601736960,200,19850951,0,11,,MC4wMTc1NzIyNTg=,,2837
1571411105621592404,200,17920248,0,11,,MC4wMTU0Mjk1NDE=,,2838
1571411105639516769,200,23675464,0,11,,MC4wMjE4MDE4OTM=,,2839
1571411105663196590,200,17549391,0,11,,MC4wMTU2OTYzMjM=,,2840
1571411105680749766,200,17914747,0,11,,MC4wMTU4MjM5MzQ=,,2841
1571411105698668270,200,19056975,0,11,,MC4wMTcxNDA1ODg=,,2842
1571411105717730724,200,27962179,0,10,,MC4wMjUxMzI1Nw==,,2843
1571411105745696974,200,19033906,0,11,,MC4wMTczMzAwMzI=,,2844
1571411105764734073,200,16696984,0,11,,MC4wMTUwODM5MzQ=,,2845
1571411105781434189,200,17201413,0,11,,MC4wMTU1ODkwNzg=,,2846
1571411105798638647,200,3688567,0,8,,MTI1ODI5MTI=,,2847
1571411105802333673,200,16159087,0,11,,MC4wMTQ0OTM5Njk=,,2848
1571411105818496044,200,17837126,0,10,,MC4wMTU3OTQzMQ==,,2849
1571411105836336680,200,17010413,0,11,,MC4wMTUwNTc3ODM=,,2850
1571411105853350066,200,17031617,0,11,,MC4wMTUyMjYzMDQ=,,2851
1571411105870385178,200,17539392,0,11,,MC4wMTUyMDM1MzI=,,2852
1571411105887928533,200,17715791,0,11,,MC4wMTUzOTM1NTk=,,2853
1571411105905648857,200,22444394,0,11,,MC4wMTk3NTgyMjY=,,2854
1571411105928098301,200,18318583,0,11,,MC4wMTU5Mjc4NTM=,,2855
1571411105946420868,200,16908949,0,11,,MC4wMTQ3NjUyNzk=,,2856
1571411105963334558,200,17980167,0,11,,MC4wMTU4ODk3Mjc=,,2857
1571411105981318997,200,1531905,0,8,,MTQ2ODAwNjQ=,,2858
1571411105982853008,200,17369601,0,11,,MC4wMTU0OTg2MTM=,,2859
1571411106000225517,200,17475099,0,11,,MC4wMTU0NTgzNzM=,,2860
1571411106017703441,200,22318864,0,11,,MC4wMjA2MTIxNTI=,,2861
1571411106040025611,200,18750812,0,9,,MC4wMTYxMzUy,,2862
1571411106058780876,200,20456097,0,11,,MC4wMTg0NDYwMDg=,,2863
1571411106079243442,200,18456952,0,11,,MC4wMTYxMjk3ODQ=,,2864
1571411106097704376,200,19913675,0,11,,MC4wMTcyMzAzODg=,,2865
1571411106117622596,200,17696570,0,11,,MC4wMTU0ODU5ODk=,,2866
1571411106135324081,200,21363693,0,10,,MC4wMTkyNTQyMg==,,2867
1571411106156693355,200,17269634,0,11,,MC4wMTQ4MjQzMzM=,,2868
1571411106173971044,200,2309241,0,8,,MTc4MjU3OTI=,,2869
1571411106176284502,200,20363706,0,11,,MC4wMTg3Mjk1NzE=,,2870
1571411106196651953,200,17984947,0,10,,MC4wMTU2MzU0Mw==,,2871
1571411106214642266,200,19145882,0,11,,MC4wMTY3NTgyMTU=,,2872
1571411106233793241,200,19865215,0,11,,MC4wMTY1MDYyNzM=,,2873
1571411106253662402,200,18808739,0,11,,MC4wMTcxMDAwOTI=,,2874
1571411106272477232,200,17661681,0,11,,MC4wMTU2ODIwMzg=,,2875
1571411106290144512,200,17513212,0,11,,MC4wMTUyNjA2NTE=,,2876
1571411106307670355,200,18966607,0,11,,MC4wMTcwNTQ2NTM=,,2877
1571411106326644077,200,19412122,0,10,,MC4wMTU5ODkzOQ==,,2878
1571411106346060851,200,22301865,0,11,,MC4wMTk5Mzk1OTI=,,2879
1571411106368366553,200,1534324,0,8,,MTk5MjI5NDQ=,,2880
1571411106369903200,200,19629094,0,10,,MC4wMTczNzcxOA==,,2881
1571411106389536921,200,17159570,0,11,,MC4wMTUzOTY5MzQ=,,2882
1571411106406699802,200,19260366,0,11,,MC4wMTcwMjY0MDg=,,2883
1571411106425963643,200,17665703,0,11,,MC4wMTYzMjkzNzQ=,,2884
1571411106443632572,200,16874747,0,11,,MC4wMTU0MzY0OTU=,,2885
1571411106460510612,200,17290984,0,11,,MC4wMTU0NDM2Mjk=,,2886
1571411106477805711,200,18744157,0,11,,MC4wMTY3MTM3MzM=,,2887
1571411106496554835,200,16781357,0,11,,MC4wMTU0MjkyNDM=,,2888
1571411106513339189,200,17267795,0,11,,MC4wMTU1MDI3OTI=,,2889
1571411106530611619,200,17248770,0,11,,MC4wMTUwNjExNzY=,,2890
1571411106547864909,200,4294661,0,8,,MjIwMjAwOTY=,,2891
1571411106552162352,200,21615587,0,11,,MC4wMTkxMzc4Mjg=,,2892
1571411106573783221,200,17152112,0,11,,MC4wMTUzMjEwODQ=,,2893
1571411106590939392,200,22901904,0,11,,MC4wMTgzMzY1MzY=,,2894
1571411106613845516,200,24808724,0,11,,MC4wMTk5Mjk1Mjg=,,2895
1571411106638669595,200,20389879,0,11,,MC4wMTY4OTYwNTY=,,2896
1571411106659064494,200,19106962,0,10,,MC4wMTcxNDUzNg==,,2897
1571411106678175390,200,17849310,0,11,,MC4wMTU3MjE2NDU=,,2898
1571411106696028896,200,20663877,0,11,,MC4wMTgyNTk4NzQ=,,2899
1571411106716752269,200,17843197,0,11,,MC4wMTU1NTIxNjE=,,2900
1571411106734600508,200,19622459,0,11,,MC4wMTY4MTA0MzY=,,2901
1571411106754227293,200,2093523,0,8,,MjUxNjU4MjQ=,,2902
1571411106756323775,200,20080881,0,11,,MC4wMTc0MTkwNDY=,,2903
1571411106776410307,200,17708607,0,11,,MC4wMTU4MzEwMDU=,,2904
1571411106794122369,200,19711660,0,10,,MC4wMTY2NjY4MQ==,,2905
1571411106813838356,200,17219362,0,11,,MC4wMTUyMzA4MTk=,,2906
1571411106831060926,200,17694294,0,10,,MC4wMTU4MDAxNw==,,2907
1571411106848758624,200,17563170,0,11,,MC4wMTUyMDQ3Mjc=,,2908
1571411106866326199,200,18873182,0,11,,MC4wMTYwMzY2MDQ=,,2909
1571411106885204125,200,17516340,0,11,,MC4wMTU0MjE0MTc=,,2910
1571411106902725155,200,18898652,0,10,,MC4wMTY3MTQ0Mw==,,2911
1571411106921627234,200,17622033,0,11,,MC4wMTU1NTI2ODY=,,2912
1571411106939252573,200,2062878,0,8,,MjcyNjI5NzY=,,2913
1571411106941317770,200,17899454,0,11,,MC4wMTU4MTc2MzE=,,2914
1571411106959221036,200,18226716,0,10,,MC4wMTYwNTM4Nw==,,2915
1571411106977452345,200,17020813,0,11,,MC4wMTUxNjA1MzM=,,2916
1571411106994477152,200,20215146,0,10,,MC4wMTgxNDY1NA==,,2917
1571411107014697296,200,16370534,0,11,,MC4wMTQ2NDA0NDg=,,2918
1571411107031071743,200,18411084,0,11,,MC4wMTYzOTgzMjQ=,,2919
1571411107049486384,200,16848847,0,11,,MC4wMTUwOTg1MjU=,,2920
1571411107066339018,200,18032955,0,11,,MC4wMTYxMzYwMTE=,,2921
1571411107084375335,200,20247253,0,10,,MC4wMTc5OTAzNg==,,2922
1571411107104629505,200,19871656,0,11,,MC4wMTczMTY1Mjg=,,2923
1571411107124505250,200,1908481,0,8,,MjkzNjAxMjg=,,2924
1571411107126416956,200,62343180,0,1,,MA==,,2925
1571411107188766036,200,17719408,0,11,,MC4wMTU0MDk1NDY=,,2926
1571411107206491766,200,16471998,0,11,,MC4wMTQ4MTY2OTg=,,2927
1571411107222969222,200,18644120,0,11,,MC4wMTYzODY1MzE=,,2928
1571411107241619805,200,17092857,0,11,,MC4wMTUyODg3MTg=,,2929
1571411107258717021,200,18075037,0,11,,MC4wMTYxMTk4OTc=,,2930
1571411107276796541,200,17473690,0,11,,MC4wMTQ5OTAzMDk=,,2931
1571411107294275073,200,23259458,0,11,,MC4wMjEwOTU3MzQ=,,2932
1571411107317538618,200,16279220,0,11,,MC4wMTQ0OTQ1NTE=,,2933
1571411107333821628,200,18425088,0,11,,MC4wMTU2NzQyMTE=,,2934
1571411107352249927,200,17207309,0,11,,MC4wMTQ3NjY2ODU=,,2935
1571411107369462280,200,2116515,0,7,,MzE0NTcyOA==,,2936
1571411107371582875,200,18588436,0,11,,MC4wMTY1NjE4NDI=,,2937
1571411107390175987,200,18316708,0,11,,MC4wMTYxMzI2NzE=,,2938
1571411107408497783,200,17492970,0,11,,MC4wMTUyOTUyNDU=,,2939
1571411107425994787,200,20072232,0,11,,MC4wMTgyMjU5MDY=,,2940
1571411107446072518,200,19699678,0,10,,MC4wMTczNDcyMg==,,2941
1571411107465775516,200,18248734,0,10,,MC4wMTUyMzI5Mw==,,2942
1571411107484028285,200,16393676,0,11,,MC4wMTQzOTUwNzU=,,2943
1571411107500426184,200,18052404,0,11,,MC4wMTYwMjIzMDI=,,2944
1571411107518482064,200,18093601,0,11,,MC4wMTYxMzM2MzY=,,2945
1571411107536580590,200,19448388,0,11,,MC4wMTczMzQ4MjY=,,2946
1571411107556032520,200,1904708,0,7,,NTI0Mjg4MA==,,2947
1571411107557939646,200,18797405,0,11,,MC4wMTY5MDM0OTU=,,2948
1571411107576741376,200,20688127,0,11,,MC4wMTg2MjE4MDQ=,,2949
1571411107597433198,200,19031143,0,10,,MC4wMTcxODk2Mg==,,2950
1571411107616468315,200,18324495,0,11,,MC4wMTYzNDgwMTQ=,,2951
1571411107634796276,200,22473516,0,11,,MC4wMTk3MDUwMTQ=,,2952
1571411107657273477,200,17569943,0,11,,MC4wMTU3OTY2Nzg=,,2953
1571411107674848046,200,16714208,0,11,,MC4wMTQ1ODkwNDg=,,2954
1571411107691567911,200,17952867,0,11,,MC4wMTYyMTQ4NTE=,,2955
1571411107709524097,200,17874805,0,11,,MC4wMTYxMjQ5NjY=,,2956
1571411107727436660,200,17925540,0,11,,MC4wMTYwMjYxNDU=,,2957
1571411107745365797,200,1785819,0,7,,NzM0MDAzMg==,,2958
1571411107747153942,200,17464560,0,11,,MC4wMTU3MDgxNzg=,,2959
1571411107764623033,200,18593035,0,10,,MC4wMTYyMzA1NQ==,,2960
1571411107783219441,200,19072589,0,11,,MC4wMTU5NDEwMzc=,,2961
1571411107802295778,200,19914578,0,11,,MC4wMTYzOTgwMzc=,,2962
1571411107822214963,200,17067804,0,11,,MC4wMTUwMjA4OTI=,,2963
1571411107839287734,200,17221182,0,11,,MC4wMTUzMTg1MzQ=,,2964
1571411107856512942,200,18253115,0,11,,MC4wMTYyOTgzMjQ=,,2965
1571411107874771100,200,19503271,0,10,,MC4wMTY4MDY0Mg==,,2966
1571411107894279639,200,16469472,0,11,,MC4wMTQ1ODEyMTc=,,2967
1571411107910752313,200,18461911,0,10,,MC4wMTYxMDU5Nw==,,2968
1571411107929230791,200,2130122,0,8,,MTA0ODU3NjA=,,2969
1571411107931363291,200,34011100,0,11,,MC4wMzE4MjY2OTc=,,2970
1571411107965379219,200,20311841,0,11,,MC4wMTUxNzQwMDg=,,2971
1571411107985695774,200,16958882,0,11,,MC4wMTQ3NDI3NDE=,,2972
1571411108002658540,200,18850768,0,10,,MC4wMTY2MjkzOQ==,,2973
1571411108021513729,200,17059034,0,11,,MC4wMTUwNDE2OTQ=,,2974
1571411108038578853,200,19213900,0,11,,MC4wMTY2MDc4MjU=,,2975
1571411108057796430,200,16931656,0,11,,MC4wMTQ3MTQxMTU=,,2976
1571411108074731409,200,21290594,0,11,,MC4wMTk0NTI2Mjg=,,2977
1571411108096025588,200,18011767,0,11,,MC4wMTU0NjIzNjE=,,2978
1571411108114040760,200,19046871,0,11,,MC4wMTYyMTQwNzM=,,2979
1571411108133092062,200,2466138,0,8,,MTI1ODI5MTI=,,2980
1571411108135561930,200,19742963,0,11,,MC4wMTc5MTc1MDU=,,2981
1571411108155309355,200,18014565,0,11,,MC4wMTU1MzcyNDQ=,,2982
1571411108173328609,200,22917284,0,11,,MC4wMjExMjQ0MTU=,,2983
1571411108196249839,200,18712401,0,11,,MC4wMTY1MDkzODY=,,2984
1571411108214965398,200,19028163,0,11,,MC4wMTY1ODk0MDc=,,2985
1571411108233999637,200,18420548,0,11,,MC4wMTUxNjg5NjI=,,2986
1571411108252423149,200,17841891,0,10,,MC4wMTU5MDAyOA==,,2987
1571411108270268954,200,17966638,0,11,,MC4wMTQ4OTYzMjg=,,2988
1571411108288238876,200,17587007,0,11,,MC4wMTU1MTc1MzQ=,,2989
1571411108305829414,200,17844100,0,11,,MC4wMTUzMzgyNDk=,,2990
1571411108323677308,200,1995370,0,8,,MTQ2ODAwNjQ=,,2991
1571411108325674820,200,16986377,0,11,,MC4wMTUyMzE0MzQ=,,2992
1571411108342671786,200,18071603,0,11,,MC4wMTU3NjE2Mjk=,,2993
1571411108360746774,200,18141730,0,11,,MC4wMTU4NzExMDY=,,2994
1571411108378891899,200,18297689,0,11,,MC4wMTYxMzgyOTU=,,2995
1571411108397194535,200,20391242,0,11,,MC4wMTg0MzExNDg=,,2996
1571411108417590660,200,17055331,0,9,,MC4wMTUyNDc0,,2997
1571411108434648864,200,19937830,0,11,,MC4wMTY1NjY1NjI=,,2998
1571411108454591359,200,20066843,0,10,,MC4wMTczODk2Nw==,,2999
1571411108474662021,200,21406242,0,11,,MC4wMTkwNjE3NDI=,,3000
1571411108496072949,200,19201935,0,10,,MC4wMTY2MTY3MQ==,,3001
1571411108515279094,200,1895611,0,8,,MTc4MjU3OTI=,,3002
1571411108517206464,200,16475841,0,11,,MC4wMTQ3NzgzNTY=,,3003
1571411108533685595,200,17406510,0,11,,MC4wMTQ3NzI5OTc=,,3004
1571411108551095642,200,16839685,0,11,,MC4wMTQ5MzQ1OTU=,,3005
1571411108567939107,200,19050222,0,10,,MC4wMTY5MTY1Ng==,,3006
1571411108586993701,200,17590534,0,11,,MC4wMTU2NDI0MDU=,,3007
1571411108604590023,200,23510797,0,11,,MC4wMjEyMDQ1MTg=,,3008
1571411108628105155,200,18556507,0,10,,MC4wMTYxMjQ5OQ==,,3009
1571411108646666660,200,18129848,0,11,,MC4wMTU4MjUyMDg=,,3010
1571411108664801823,200,19580290,0,10,,MC4wMTU2NjQ0OA==,,3011
1571411108684386865,200,17504754,0,11,,MC4wMTU0NTM5ODY=,,3012
1571411108701897060,200,2892787,0,8,,MTk5MjI5NDQ=,,3013
1571411108704792592,200,21256637,0,10,,MC4wMTg5MjMzNg==,,3014
1571411108726054902,200,19515120,0,11,,MC4wMTY4NzIwMTc=,,3015
1571411108745574375,200,20144636,0,11,,MC4wMTc1MDc5MDM=,,3016
1571411108765723674,200,17612143,0,10,,MC4wMTU2NTgyNg==,,3017
1571411108783340650,200,18627306,0,10,,MC4wMTY3NDkyNg==,,3018
1571411108801971189,200,20668146,0,10,,MC4wMTg1OTgwOA==,,3019
1571411108822646297,200,18783203,0,11,,MC4wMTU4NDY1NDc=,,3020
1571411108841436938,200,21541004,0,11,,MC4wMTk2MzQ2NTc=,,3021
1571411108862982690,200,19306424,0,11,,MC4wMTcxNTU2NDQ=,,3022
1571411108882292580,200,19801051,0,11,,MC4wMTU3MzQyMTY=,,3023
1571411108902097793,200,2196175,0,8,,MjIwMjAwOTY=,,3024
1571411108904296245,200,19305254,0,11,,MC4wMTcwODYzNjg=,,3025
1571411108923605231,200,17963419,0,11,,MC4wMTU0OTcyNzE=,,3026
1571411108941572183,200,18800493,0,11,,MC4wMTU4MzkwNjQ=,,3027
1571411108960375732,200,17987305,0,11,,MC4wMTU1MzY2NDg=,,3028
1571411108978369908,200,17648290,0,11,,MC4wMTUwMjE5MTI=,,3029
1571411108996021695,200,19859956,0,11,,MC4wMTU2MTMzMjI=,,3030
1571411109015887394,200,18859311,0,11,,MC4wMTYyNDEwMzM=,,3031
1571411109034751085,200,18023883,0,11,,MC4wMTYxOTc5NTI=,,3032
1571411109052777657,200,17242750,0,11,,MC4wMTUyMDgzNzE=,,3033
1571411109070024224,200,16439177,0,11,,MC4wMTQ3NTk2Njc=,,3034
1571411109086467881,200,2799103,0,8,,MjUxNjU4MjQ=,,3035
1571411109089272561,200,16374580,0,11,,MC4wMTQ3MDgyNzc=,,3036
1571411109105650114,200,19560584,0,10,,MC4wMTY4ODM3Mg==,,3037
1571411109125214075,200,20553745,0,11,,MC4wMTU1NTYxMjM=,,3038
1571411109145773173,200,18222313,0,11,,MC4wMTU2ODI5MjY=,,3039
1571411109164002766,200,17799615,0,11,,MC4wMTUxNDE3NTY=,,3040
1571411109181806435,200,19606510,0,11,,MC4wMTY3NzU2NjY=,,3041
1571411109201420696,200,22701869,0,11,,MC4wMjA1Mzc4NTU=,,3042
1571411109224127035,200,18446205,0,10,,MC4wMTYzMzAzNA==,,3043
1571411109242578235,200,19270796,0,11,,MC4wMTY3ODg3MjU=,,3044
1571411109261852088,200,19523669,0,11,,MC4wMTcyNjk0MDU=,,3045
1571411109281379417,200,1726453,0,8,,MjcyNjI5NzY=,,3046
1571411109283109603,200,16159408,0,11,,MC4wMTQ1MTMzMTE=,,3047
1571411109299272200,200,16643676,0,11,,MC4wMTUxNzg4MDY=,,3048
1571411109315931427,200,28920261,0,11,,MC4wMjI3MjQ4NDg=,,3049
1571411109344857226,200,31675273,0,11,,MC4wMjY0MjgwNzQ=,,3050
1571411109376537034,200,28593523,0,11,,MC4wMjI3NTMxNjQ=,,3051
1571411109405136031,200,36975233,0,10,,MC4wMjc5MDE3MQ==,,3052
1571411109442115100,200,31727174,0,11,,MC4wMjcxMzU0NjU=,,3053
1571411109473848799,200,31244574,0,11,,MC4wMjY2NDg4Njg=,,3054
1571411109505098019,200,31450713,0,11,,MC4wMjY0ODg3NzU=,,3055
1571411109536553350,200,29028061,0,11,,MC4wMjMyNjU3MjM=,,3056
1571411109565586557,200,5147534,0,8,,MjkzNjAxMjg=,,3057
1571411109570737257,200,70528828,0,1,,MA==,,3058
1571411109641300224,200,20396971,0,11,,MC4wMTY2MDQ2NDk=,,3059
1571411109661706368,200,19667410,0,11,,MC4wMTU2NTQyNDI=,,3060
1571411109681381149,200,16907132,0,11,,MC4wMTQ4NzE5NzE=,,3061
1571411109698292250,200,18389568,0,9,,MC4wMTYxNDE4,,3062
1571411109716688376,200,18526617,0,11,,MC4wMTY2NDE3Mjk=,,3063
1571411109735221343,200,17022929,0,11,,MC4wMTUyNTM4NTQ=,,3064
1571411109752249820,200,21468268,0,11,,MC4wMTg3ODMwMTY=,,3065
1571411109773723356,200,21570825,0,9,,MC4wMTg5NTE1,,3066
1571411109795299197,200,18955563,0,11,,MC4wMTY0ODc3Mjk=,,3067
1571411109814259103,200,19702550,0,11,,MC4wMTc2NDMxMTM=,,3068
1571411109833965070,200,2478470,0,7,,MzE0NTcyOA==,,3069
1571411109836446626,200,20819043,0,11,,MC4wMTc5Mzk5MzU=,,3070
1571411109857271367,200,17799836,0,11,,MC4wMTU3MDE0Mzc=,,3071
1571411109875074845,200,19252161,0,11,,MC4wMTY4NDI4MTY=,,3072
1571411109894331466,200,18472602,0,11,,MC4wMTU2Mzk5NTE=,,3073
1571411109913168345,200,20044193,0,11,,MC4wMTc5NTU5NDQ=,,3074
1571411109933215961,200,17577906,0,10,,MC4wMTU2OTM3Mg==,,3075
1571411109950798633,200,18460596,0,10,,MC4wMTU5NTU5OQ==,,3076
1571411109969263572,200,18911904,0,11,,MC4wMTcxODk5MDE=,,3077
1571411109988180223,200,17800085,0,11,,MC4wMTU3NzIwNTI=,,3078
1571411110005984011,200,21489256,0,11,,MC4wMTk1OTIxNzU=,,3079
1571411110027478321,200,1700421,0,7,,NTI0Mjg4MA==,,3080
1571411110029180868,200,21965969,0,11,,MC4wMTY2MzM2OTc=,,3081
1571411110051154404,200,19538571,0,11,,MC4wMTc2NjE0Nzg=,,3082
1571411110070696987,200,16648952,0,10,,MC4wMTQ0NzcyNw==,,3083
1571411110087350115,200,18057111,0,11,,MC4wMTYyNzcwNzE=,,3084
1571411110105410881,200,16766308,0,11,,MC4wMTUwNjU2MjQ=,,3085
1571411110122179751,200,19481353,0,11,,MC4wMTY5MTM4NDg=,,3086
1571411110141664845,200,18507453,0,11,,MC4wMTY5MjYxNzc=,,3087
1571411110160176123,200,17504068,0,11,,MC4wMTQ4NzUyOTI=,,3088
1571411110177684629,200,17195823,0,11,,MC4wMTU3MTY3NjM=,,3089
1571411110194883943,200,17170671,0,11,,MC4wMTUxNDU0OTU=,,3090
1571411110212057100,200,1892804,0,7,,NzM0MDAzMg==,,3091
1571411110213951998,200,24130267,0,11,,MC4wMTk4ODIzOTI=,,3092
1571411110238086198,200,22679514,0,10,,MC4wMTY2MTEzMg==,,3093
1571411110260795037,200,20302473,0,10,,MC4wMTY1NDE5Ng==,,3094
1571411110281103535,200,23156242,0,10,,MC4wMTkzMzAzMg==,,3095
1571411110304267097,200,17889754,0,10,,MC4wMTU4ODY4Mw==,,3096
1571411110322162808,200,17422899,0,10,,MC4wMTQ4MzE1OQ==,,3097
1571411110339590761,200,26234941,0,11,,MC4wMTY5OTczODg=,,3098
1571411110365856382,200,17406653,0,11,,MC4wMTU1Mzk2NDg=,,3099
1571411110383268729,200,26225644,0,11,,MC4wMjM1MDI0NTI=,,3100
1571411110409497585,200,28646929,0,11,,MC4wMjY5NTM5MzY=,,3101
1571411110438148688,200,1918438,0,8,,MTA0ODU3NjA=,,3102
1571411110440069166,200,28047897,0,11,,MC4wMjUzNjc2MjM=,,3103
1571411110468122388,200,28580970,0,11,,MC4wMjQyNjk2NjU=,,3104
1571411110496709025,200,29621098,0,11,,MC4wMjU1NjA1NTI=,,3105
1571411110526335322,200,1026413265,0,11,,MC4wMjI1NDI5Mzk=,,3106
1571411111552753524,200,17373415,0,11,,MC4wMTUzMDkyNzQ=,,3107
1571411111570130732,200,17046174,0,11,,MC4wMTQ2MzUyNDc=,,3108
1571411111587186763,200,24023031,0,11,,MC4wMjE5NTg2MDM=,,3109
1571411111611215000,200,18699951,0,11,,MC4wMTYxMjI4MDk=,,3110
1571411111629919304,200,23664324,0,11,,MC4wMTk0MDMyNTY=,,3111
1571411111653587011,200,18566254,0,11,,MC4wMTY4ODM4NTg=,,3112
1571411111672157077,200,1999190,0,8,,MTI1ODI5MTI=,,3113
1571411111674158979,200,22053304,0,11,,MC4wMjAzMTIzMzU=,,3114
1571411111696216359,200,17584906,0,11,,MC4wMTQ5ODE1MTI=,,3115
1571411111713818387,200,22291851,0,11,,MC4wMTkzMTUxMTY=,,3116
1571411111736115763,200,17983289,0,11,,MC4wMTU5MjAxMjk=,,3117
1571411111754104082,200,17603778,0,11,,MC4wMTU0MTM0Nzk=,,3118
1571411111771712295,200,34849635,0,11,,MC4wMzI4NzE0NDQ=,,3119
1571411111806566647,200,19589273,0,11,,MC4wMTc3MTI4MDc=,,3120
1571411111826160146,200,18343214,0,11,,MC4wMTU3MDgyMTc=,,3121
1571411111844514643,200,19769430,0,11,,MC4wMTYyNzY2ODc=,,3122
1571411111864288516,200,17292910,0,11,,MC4wMTU1MDAyNzM=,,3123
1571411111881584324,200,3879319,0,8,,MTQ2ODAwNjQ=,,3124
1571411111885466348,200,18694032,0,11,,MC4wMTY5NTU3MTc=,,3125
1571411111904162895,200,18526358,0,11,,MC4wMTYxMjUwMjM=,,3126
1571411111922691844,200,18068572,0,11,,MC4wMTYxMzY3OTc=,,3127
1571411111940762801,200,19099224,0,11,,MC4wMTY2MTExODM=,,3128
1571411111959865447,200,17913126,0,11,,MC4wMTUyNDUyMTM=,,3129
1571411111977781165,200,21074364,0,11,,MC4wMTg0NDU2MTM=,,3130
1571411111998857789,200,19139066,0,11,,MC4wMTc0NjQ3MTY=,,3131
1571411112017999363,200,17132317,0,11,,MC4wMTQ2MjUzMzc=,,3132
1571411112035134779,200,17617473,0,11,,MC4wMTU2OTgxNzQ=,,3133
1571411112052755170,200,16686664,0,11,,MC4wMTQ3Mzc0OTc=,,3134
1571411112069444558,200,1761055,0,8,,MTc4MjU3OTI=,,3135
1571411112071207673,200,22182467,0,11,,MC4wMTk5NTgwMjk=,,3136
1571411112093404954,200,22134939,0,11,,MC4wMjAyMDIwMTY=,,3137
1571411112115542230,200,16849573,0,11,,MC4wMTQ5NTQzMDI=,,3138
1571411112132394473,200,19676063,0,10,,MC4wMTc1Mzg2NA==,,3139
1571411112152073658,200,17750629,0,11,,MC4wMTU0NjU2NDM=,,3140
1571411112169827095,200,18231796,0,11,,MC4wMTU4OTUyODc=,,3141
1571411112188061669,200,17857336,0,11,,MC4wMTQ5MTY5NDg=,,3142
1571411112205921819,200,18798618,0,11,,MC4wMTYyMzIwMjk=,,3143
1571411112224724687,200,18191894,0,11,,MC4wMTU4NzkxNTg=,,3144
