1571412043350176584,200,16828617,0,11,,MC4wMTQ4NTc0NTU=,,2682
1571412043367009319,200,21130335,0,10,,MC4wMTg1ODE2OA==,,2683
1571412043388144154,200,18273533,0,11,,MC4wMTY0MDkwMjY=,,2684
1571412043406421872,200,31189023,0,10,,MC4wMjY1ODAwMg==,,2685
1571412043437615064,200,18342577,0,11,,MC4wMTYwNzk0OTg=,,2686
1571412043455962296,200,20250963,0,11,,MC4wMTcwNjU0ODQ=,,2687
1571412043476218946,200,20295681,0,11,,MC4wMTgyNzg0MjY=,,2688
1571412043496518899,200,19367036,0,11,,MC4wMTY2NDc3NDU=,,2689
1571412043515891343,200,20179161,0,11,,MC4wMTcyNjMxNzY=,,2690
1571412043536092007,200,18620670,0,10,,MC4wMTY3NTcwNQ==,,2691
1571412043554716852,200,17417786,0,11,,MC4wMTUzNTExMjk=,,2692
1571412043572140054,200,18885060,0,11,,MC4wMTY5MjA1ODM=,,2693
1571412043591028960,200,23478331,0,11,,MC4wMjA5OTY4NjU=,,2694
1571412043614511399,200,17529642,0,11,,MC4wMTU3NzI3NTQ=,,2695
1571412043632044672,200,18289371,0,11,,MC4wMTY3OTUzMTU=,,2696
1571412043650338235,200,17877662,0,11,,MC4wMTU1MTQ3ODE=,,2697
1571412043668220719,200,19215022,0,11,,MC4wMTcxNzIyNjQ=,,2698
1571412043687442405,200,18150613,0,11,,MC4wMTU5ODIxOTY=,,2699
1571412043705596548,200,18589132,0,11,,MC4wMTY5NDkwMjY=,,2700
1571412043724189286,200,17855995,0,11,,MC4wMTU5NzYxNTc=,,2701
1571412043742051448,200,18830145,0,10,,MC4wMTY4NjUyOA==,,2702
1571412043760886864,200,17665420,0,11,,MC4wMTU4ODQ0MTg=,,2703
1571412043778555744,200,21353962,0,11,,MC4wMTg4OTkwNDI=,,2704
1571412043799913776,200,18334336,0,11,,MC4wMTY0NDk1ODY=,,2705
1571412043818252185,200,16573795,0,11,,MC4wMTQ3ODY2MDM=,,2706
1571412043834829105,200,18850618,0,11,,MC4wMTY1Mzg5MjQ=,,2707
1571412043853684000,200,18513735,0,11,,MC4wMTY3NDk3OTI=,,2708
1571412043872201528,200,19513848,0,11,,MC4wMTY5NjI2Mjk=,,2709
1571412043891719654,200,18808102,0,11,,MC4wMTY2MzUzNzE=,,2710
1571412043910532171,200,18308756,0,11,,MC4wMTYzODE0MDU=,,2711
1571412043928851505,200,17432382,0,11,,MC4wMTUyNzA1ODI=,,2712
1571412043946289379,200,18637180,0,11,,MC4wMTY1NzY0MjI=,,2713
1571412043964931131,200,17341065,0,11,,MC4wMTU1MzY1ODI=,,2714
1571412043982277508,200,18739077,0,11,,MC4wMTcwNjQ0OTM=,,2715
1571412044001020963,200,18902617,0,11,,MC4wMTY2OTEwNjg=,,2716
1571412044019928747,200,18750916,0,11,,MC4wMTU5ODQ5NzE=,,2717
1571412044038683122,200,18976199,0,11,,MC4wMTY0MjM3Nzk=,,2718
1571412044057664425,200,16939393,0,11,,MC4wMTUwNjgyMDE=,,2719
1571412044074608542,200,21082864,0,11,,MC4wMTc5MTg2NzQ=,,2720
1571412044095695443,200,18785832,0,11,,MC4wMTY2MzMxNTE=,,2721
1571412044114486538,200,18513422,0,11,,MC4wMTY3MzA5ODU=,,2722
1571412044133003140,200,16718333,0,11,,MC4wMTUwNzQzMzY=,,2723
1571412044149724890,200,18294849,0,11,,MC4wMTY0MTI0NDY=,,2724
1571412044168023855,200,18780791,0,11,,MC4wMTU4OTExODc=,,2725
1571412044186809428,200,23290571,0,11,,MC4wMjEyOTY0OTI=,,2726
1571412044210104154,200,19520101,0,11,,MC4wMTcwNzA2NjY=,,2727
1571412044229628393,200,22035743,0,11,,MC4wMTYwNzk2NTc=,,2728
1571412044251668879,200,17886873,0,11,,MC4wMTU5MDA5MzQ=,,2729
1571412044269560480,200,18799220,0,11,,MC4wMTY5ODQzNjQ=,,2730
1571412044288364760,200,17254671,0,11,,MC4wMTUyNDUwNDg=,,2731
1571412044305623595,200,19636408,0,11,,MC4wMTc4Mjk0Mzc=,,2732
1571412044325263759,200,17667992,0,11,,MC4wMTU3NDg3NDU=,,2733
1571412044342937561,200,18275198,0,10,,MC4wMTUxMTI2MQ==,,2734
1571412044361217720,200,16756749,0,11,,MC4wMTQ5MDEwNzU=,,2735
1571412044377978926,200,19710697,0,10,,MC4wMTc2OTU5MQ==,,2736
1571412044397692636,200,16913740,0,11,,MC4wMTUyMTg0MTI=,,2737
1571412044414609050,200,19227184,0,11,,MC4wMTYxNzM0Mjg=,,2738
1571412044433838804,200,18430167,0,11,,MC4wMTYzMjgxNzY=,,2739
1571412044452273375,200,19971595,0,11,,MC4wMTY4NzkyMDU=,,2740
1571412044472248900,200,19294801,0,11,,MC4wMTY5OTEzMzQ=,,2741
1571412044491547861,200,18208588,0,11,,MC4wMTYyNjcyMDM=,,2742
1571412044509761290,200,19652182,0,11,,MC4wMTc2NzAwODY=,,2743
1571412044529418641,200,18307402,0,11,,MC4wMTYwNDEwNTI=,,2744
1571412044547731903,200,20128905,0,11,,MC4wMTYzNjkzNDc=,,2745
1571412044567866311,200,19528169,0,11,,MC4wMTcyMTYxODM=,,2746
1571412044587400597,200,18538347,0,11,,MC4wMTYxODgyMDQ=,,2747
1571412044605945599,200,22562962,0,11,,MC4wMTk5MDM2MTE=,,2748
1571412044628519108,200,19789068,0,11,,MC4wMTgxMDE0MDc=,,2749
1571412044648314293,200,17830479,0,11,,MC4wMTU4MjEyODQ=,,2750
1571412044666150498,200,23496598,0,11,,MC4wMjEzMjc3NjQ=,,2751
1571412044689652193,200,28509047,0,11,,MC4wMjMwNjEyNTE=,,2752
1571412044718166138,200,31448702,0,11,,MC4wMjY1ODU4Mjk=,,2753
1571412044749619904,200,33193123,0,11,,MC4wMjc4NTQxMTM=,,2754
1571412044782819859,200,32036549,0,11,,MC4wMjc3MjAzMzI=,,2755
1571412044814863820,200,31350448,0,11,,MC4wMjcxMTUwNTM=,,2756
1571412044846220322,200,31260638,0,11,,MC4wMjYyMzQxNDg=,,2757
1571412044877485216,200,34887705,0,11,,MC4wMjkzMTEzNTE=,,2758
1571412044912378347,200,34977776,0,10,,MC4wMzIxOTcyNA==,,2759
1571412044947361337,200,30639102,0,11,,MC4wMjY5OTQ0MzM=,,2760
1571412044978004973,200,32654516,0,11,,MC4wMjc1NzI5NTQ=,,2761
1571412045010665800,200,36475012,0,10,,MC4wMzIxNTc4Mw==,,2762
1571412045047146645,200,26460343,0,11,,MC4wMjE4NzQ1ODY=,,2763
1571412045073614162,200,22703963,0,11,,MC4wMTkyNjkyNjU=,,2764
1571412045096325580,200,21809189,0,11,,MC4wMTk0MTAxMTM=,,2765
1571412045118139370,200,21528224,0,10,,MC4wMTg4NzEwNg==,,2766
1571412045139672715,200,18446792,0,11,,MC4wMTU3NTEyNjk=,,2767
1571412045158124225,200,19518838,0,11,,MC4wMTcyMDQ2OTM=,,2768
1571412045177646697,200,18438315,0,11,,MC4wMTY3MDA0OTk=,,2769
1571412045196088830,200,20707491,0,11,,MC4wMTc3MTM5NDU=,,2770
1571412045216801894,200,24213936,0,11,,MC4wMjIzNTYxNzU=,,2771
1571412045241019536,200,18930949,0,11,,MC4wMTY5MjgyMDU=,,2772
1571412045259956293,200,18646020,0,11,,MC4wMTU3NzU3MTQ=,,2773
1571412045278613329,200,25247106,0,11,,MC4wMjE5MTk5NjQ=,,2774
1571412045303866267,200,23019580,0,11,,MC4wMTk5MjQ5MTM=,,2775
1571412045326890626,200,19795913,0,11,,MC4wMTU3NjAwNDI=,,2776
1571412045346690700,200,17865266,0,10,,MC4wMTU5MjIwNg==,,2777
1571412045364559860,200,17207020,0,11,,MC4wMTUyNjAwODQ=,,2778
1571412045381769430,200,17308711,0,11,,MC4wMTU2MjY0NTM=,,2779
1571412045399080994,200,17365672,0,11,,MC4wMTQ5MTQ4Mjk=,,2780
1571412045416450861,200,17923520,0,10,,MC4wMTU5MjE2Mg==,,2781
1571412045434378905,200,19591311,0,11,,MC4wMTcxODk4NjQ=,,2782
1571412045453974640,200,17687413,0,11,,MC4wMTU2NDQ3ODE=,,2783
1571412045471666563,200,18373047,0,11,,MC4wMTYxNDI1Mjc=,,2784
1571412045490043143,200,21429369,0,11,,MC4wMTgyMzUyODc=,,2785
1571412045511477512,200,17844724,0,9,,MC4wMTU5NTEz,,2786
1571412045529327120,200,18531765,0,11,,MC4wMTY0MDkyMDc=,,2787
1571412045547865324,200,18585771,0,11,,MC4wMTY0MDYwNjM=,,2788
1571412045566458737,200,19365183,0,11,,MC4wMTY1NDEyODQ=,,2789
1571412045585830483,200,17659287,0,11,,MC4wMTU4MjkwNTU=,,2790
1571412045603492252,200,19532832,0,11,,MC4wMTY5NTg4OTI=,,2791
1571412045623030349,200,18970492,0,11,,MC4wMTY3MTkzNzE=,,2792
1571412045642006127,200,18091577,0,11,,MC4wMTU1NTAyOTE=,,2793
1571412045660101742,200,19471296,0,11,,MC4wMTcxMTQ5MTc=,,2794
1571412045679577938,200,18049624,0,11,,MC4wMTU5NjQ4MzY=,,2795
1571412045697632243,200,18929449,0,11,,MC4wMTY4NjQ3MDQ=,,2796
1571412045716565912,200,17093516,0,10,,MC4wMTUxNjU4NA==,,2797
1571412045733664030,200,18716167,0,11,,MC4wMTY4MTUxMjg=,,2798
1571412045752385522,200,18620605,0,11,,MC4wMTY1NDQwNTk=,,2799
1571412045771010805,200,19076790,0,11,,MC4wMTYzMDY1Mjc=,,2800
1571412045790091828,200,19961027,0,11,,MC4wMTgwNzcwNjI=,,2801
1571412045810058165,200,17809478,0,11,,MC4wMTU2MTUxMjk=,,2802
1571412045827871528,200,20245303,0,11,,MC4wMTgxNDM0NTM=,,2803
1571412045848125630,200,17947033,0,11,,MC4wMTYxMDA2OTI=,,2804
1571412045866077429,200,19303631,0,11,,MC4wMTcwNTkxNzI=,,2805
1571412045885385574,200,23293834,0,11,,MC4wMTkxNzQyMjI=,,2806
1571412045908683505,200,16592492,0,11,,MC4wMTQ5ODc2OTM=,,2807
1571412045925281574,200,17533548,0,10,,MC4wMTU4NzA3MQ==,,2808
1571412045942818917,200,17156951,0,11,,MC4wMTUxOTM1Nzk=,,2809
1571412045959979615,200,19617673,0,11,,MC4wMTc0OTc1MzY=,,2810
1571412045979602206,200,18072530,0,10,,MC4wMTU1NTQ3MQ==,,2811
1571412045997679427,200,18412056,0,11,,MC4wMTYxNTg0NjU=,,2812
1571412046016095653,200,17348868,0,11,,MC4wMTUzNTc2MTU=,,2813
1571412046033448584,200,19379037,0,10,,MC4wMTcyNjkyMQ==,,2814
1571412046052831524,200,28016428,0,11,,MC4wMjU5MDI1OTI=,,2815
1571412046080852175,200,18912594,0,11,,MC4wMTY3MjQ0OTM=,,2816
1571412046099781241,200,17626906,0,11,,MC4wMTUzNjEwNzc=,,2817
1571412046117411600,200,19368881,0,11,,MC4wMTc0ODU2OTE=,,2818
1571412046136784711,200,19355580,0,10,,MC4wMTcxNjI0NA==,,2819
1571412046156145921,200,18991667,0,11,,MC4wMTY2NDY5NDY=,,2820
1571412046175142169,200,19314554,0,10,,MC4wMTY3NjkxNw==,,2821
1571412046194459301,200,17965422,0,11,,MC4wMTU3MjU3OTE=,,2822
1571412046212428795,200,18382517,0,11,,MC4wMTY0Mjk1NzU=,,2823
1571412046230814756,200,17584824,0,11,,MC4wMTUzNzQwNzU=,,2824
1571412046248403845,200,19199049,0,11,,MC4wMTcxMzQ2NjY=,,2825
1571412046267607724,200,18675953,0,11,,MC4wMTYzMzYyOTY=,,2826
1571412046286288109,200,23686393,0,11,,MC4wMjExMDQ0NTc=,,2827
1571412046309980155,200,18355193,0,10,,MC4wMTYzMzcxMg==,,2828
1571412046328340426,200,23601229,0,11,,MC4wMjE1MzE1NDM=,,2829
1571412046351946384,200,17480693,0,11,,MC4wMTU1NDEzODY=,,2830
1571412046369430968,200,18262893,0,11,,MC4wMTY0ODU3NjQ=,,2831
1571412046387697595,200,18759666,0,11,,MC4wMTYxMTI4MTY=,,2832
1571412046406461819,200,18979846,0,10,,MC4wMTY4OTAxNA==,,2833
1571412046425445206,200,18003531,0,11,,MC4wMTU5MjE2MDg=,,2834
1571412046443452925,200,18022775,0,11,,MC4wMTUzNDQ2NDE=,,2835
1571412046461480868,200,17574870,0,10,,MC4wMTU4MTIwNw==,,2836
1571412046479061242,200,18908903,0,11,,MC4wMTU2NDUwMDc=,,2837
1571412046497976352,200,17791433,0,11,,MC4wMTU3MDAwNDg=,,2838
1571412046515779347,200,29068773,0,10,,MC4wMjU5NDgzMQ==,,2839
1571412046544854121,200,22506047,0,11,,MC4wMjAxNTUxMTE=,,2840
1571412046567364675,200,17038322,0,11,,MC4wMTUwNzAzNjk=,,2841
1571412046584406469,200,19877802,0,11,,MC4wMTgxNzQ4OTY=,,2842
1571412046604290547,200,26679955,0,10,,MC4wMjQ4NTc3MQ==,,2843
1571412046630975693,200,20686948,0,11,,MC4wMTc2OTgxMTM=,,2844
1571412046651668324,200,23148475,0,11,,MC4wMjA5ODQxNDk=,,2845
1571412046674822697,200,17410653,0,10,,MC4wMTU3NTM2OQ==,,2846
1571412046692238332,200,18264029,0,11,,MC4wMTY0NzE1MjY=,,2847
1571412046710506927,200,17543383,0,11,,MC4wMTQ4MTAyNTY=,,2848
1571412046728054615,200,16094343,0,11,,MC4wMTQxNzIwMjM=,,2849
1571412046744152743,200,17876728,0,11,,MC4wMTUwNzU4MjE=,,2850
1571412046762033912,200,15920366,0,11,,MC4wMTQyNDgxMDI=,,2851
1571412046777958518,200,17430495,0,10,,MC4wMTU2MjgyMg==,,2852
1571412046795395360,200,18838259,0,10,,MC4wMTYwNzEyNA==,,2853
1571412046814237566,200,17766927,0,11,,MC4wMTU3NzExNDM=,,2854
1571412046832015157,200,16940853,0,11,,MC4wMTQ5NDA3MDU=,,2855
1571412046848958837,200,17986520,0,11,,MC4wMTYyNzI5OTI=,,2856
1571412046866949383,200,25719407,0,10,,MC4wMjM3MDQ4Ng==,,2857
1571412046892674975,200,18189214,0,11,,MC4wMTYzNzU4NjI=,,2858
1571412046910870837,200,21393928,0,11,,MC4wMTc5NDI0ODg=,,2859
1571412046932269688,200,20823296,0,11,,MC4wMTg4NTg3MTI=,,2860
1571412046953108291,200,18277047,0,10,,MC4wMTY1NjkzNQ==,,2861
1571412046971390505,200,20713885,0,11,,MC4wMTc3ODEyMzM=,,2862
1571412046992108508,200,20819754,0,11,,MC4wMTkwMDk1OTY=,,2863
1571412047012932490,200,19089568,0,11,,MC4wMTcyNDc1OTc=,,2864
1571412047032026931,200,21722377,0,11,,MC4wMTc1ODk0MTQ=,,2865
1571412047053759874,200,22487957,0,11,,MC4wMTk2ODMxMDI=,,2866
1571412047076253066,200,23625087,0,11,,MC4wMjE0NTQzOTI=,,2867
1571412047099883985,200,23250104,0,11,,MC4wMjEwODU3MzU=,,2868
1571412047123139087,200,24431783,0,11,,MC4wMjExMDY3Mjc=,,2869
1571412047147576808,200,20963249,0,11,,MC4wMTkwMTg5MzE=,,2870
1571412047168545079,200,19471597,0,10,,MC4wMTc1OTU3NA==,,2871
1571412047188020455,200,20801518,0,11,,MC4wMTcyNzgwMjU=,,2872
1571412047208826093,200,19050296,0,11,,MC4wMTc0MDQ4NDk=,,2873
1571412047227880824,200,18235354,0,11,,MC4wMTY0NDEyNDY=,,2874
1571412047246121867,200,19682192,0,11,,MC4wMTc3ODIxMTY=,,2875
1571412047265808352,200,18518381,0,11,,MC4wMTY0MDI2ODI=,,2876
1571412047284331360,200,19787822,0,11,,MC4wMTYzOTg0NzY=,,2877
1571412047304123285,200,18759491,0,10,,MC4wMTY3ODU1NA==,,2878
1571412047322887667,200,21725681,0,11,,MC4wMTg4NTM2NTk=,,2879
1571412047344617657,200,18494385,0,10,,MC4wMTYyNDU2Mw==,,2880
1571412047363117779,200,20762364,0,11,,MC4wMTc3MDU0MDM=,,2881
1571412047383884276,200,21794602,0,10,,MC4wMTk0MTQ4NA==,,2882
1571412047405681560,200,17955726,0,11,,MC4wMTY0MjYxNDQ=,,2883
1571412047423639686,200,19001274,0,11,,MC4wMTcyMjY4MTE=,,2884
1571412047442643812,200,19329601,0,11,,MC4wMTczMzE3NjQ=,,2885
1571412047461975730,200,24219911,0,11,,MC4wMjIzMTA0Nzc=,,2886
1571412047486199152,200,17865379,0,11,,MC4wMTU4MDc0MzU=,,2887
1571412047504068900,200,16995599,0,11,,MC4wMTUzNTUyODI=,,2888
1571412047521067878,200,20669009,0,10,,MC4wMTg4OTE1Mg==,,2889
1571412047541740390,200,18035241,0,11,,MC4wMTU4MDczOTg=,,2890
1571412047559779073,200,20079827,0,11,,MC4wMTY5Mjk3NTM=,,2891
1571412047579863218,200,18541963,0,9,,MC4wMTY4MTc1,,2892
1571412047598409734,200,18718446,0,10,,MC4wMTYyNjY3Nw==,,2893
1571412047617133077,200,18341102,0,11,,MC4wMTYyNTQ0NjI=,,2894
1571412047635480876,200,21884618,0,11,,MC4wMTk1NzExNjU=,,2895
1571412047657367991,200,20793302,0,11,,MC4wMTg5NjM5OTQ=,,2896
1571412047678163957,200,18088735,0,11,,MC4wMTYyMDI5MDg=,,2897
1571412047696255209,200,16969958,0,11,,MC4wMTUwMjg2NzU=,,2898
1571412047713229577,200,18726842,0,11,,MC4wMTY2ODk1Mjg=,,2899
1571412047731961234,200,18129871,0,11,,MC4wMTU2NjkyMDQ=,,2900
1571412047750095598,200,19912938,0,11,,MC4wMTc5OTIyODg=,,2901
1571412047770015367,200,17969735,0,11,,MC4wMTU5NTgyMjM=,,2902
1571412047787989252,200,22670800,0,10,,MC4wMTkyMzE2NA==,,2903
1571412047810664237,200,19667709,0,11,,MC4wMTU4NzAyOTc=,,2904
1571412047830337575,200,19698251,0,11,,MC4wMTcxODEyMjk=,,2905
1571412047850040403,200,19168970,0,11,,MC4wMTczNjI2MTM=,,2906
1571412047869212675,200,18963455,0,11,,MC4wMTY5NjI3MjY=,,2907
1571412047888180670,200,19819642,0,11,,MC4wMTczMDk4ODc=,,2908
1571412047908003869,200,25232358,0,11,,MC4wMjE4MzEzMjI=,,2909
1571412047933238860,200,16577067,0,11,,MC4wMTQ5MTMzNzE=,,2910
1571412047949818668,200,17815081,0,11,,MC4wMTU4MDExNDU=,,2911
1571412047967637485,200,19192551,0,11,,MC4wMTY1OTcxNDQ=,,2912
1571412047986832591,200,19667476,0,11,,MC4wMTczNzY1Nzc=,,2913
1571412048006503180,200,17602137,0,11,,MC4wMTUxMDU5MDQ=,,2914
1571412048024108348,200,18412443,0,11,,MC4wMTY0MzM1OTg=,,2915
1571412048042526115,200,18050004,0,10,,MC4wMTYwNjMzNg==,,2916
1571412048060581345,200,18945931,0,10,,MC4wMTY3OTgyMw==,,2917
1571412048079531923,200,17618176,0,11,,MC4wMTU2NTE1NDY=,,2918
1571412048097153771,200,17245564,0,11,,MC4wMTU0Mjg1Mjg=,,2919
1571412048114402891,200,18373187,0,11,,MC4wMTYyODAwNDQ=,,2920
1571412048132780014,200,20154701,0,11,,MC4wMTgyNDc1MTM=,,2921
1571412048152936863,200,16796874,0,11,,MC4wMTUyMDE2NzQ=,,2922
1571412048169737235,200,18422873,0,11,,MC4wMTU4OTg2Mjg=,,2923
1571412048188164142,200,17064647,0,11,,MC4wMTQ3Mzk4Nzk=,,2924
1571412048205232279,200,17513911,0,11,,MC4wMTU3NzkwNjk=,,2925
1571412048222749248,200,18678072,0,10,,MC4wMTY4NTI1Mg==,,2926
1571412048241430834,200,18602423,0,11,,MC4wMTY0MTQyMDU=,,2927
1571412048260037527,200,19389258,0,10,,MC4wMTY3NzM4Ng==,,2928
1571412048279430567,200,22500473,0,11,,MC4wMjAyNDU4MDI=,,2929
1571412048301936483,200,18473460,0,10,,MC4wMTY3NzA2Ng==,,2930
1571412048320415302,200,16266603,0,11,,MC4wMTQzMjIxNDg=,,2931
1571412048336685188,200,17041963,0,11,,MC4wMTQ5NDExNTM=,,2932
1571412048353731708,200,22418552,0,11,,MC4wMTk1MTU3MzI=,,2933
1571412048376156090,200,18517295,0,11,,MC4wMTY0MjQ1Mzk=,,2934
1571412048394678598,200,17486264,0,11,,MC4wMTUyODg0OTQ=,,2935
1571412048412170823,200,18727628,0,11,,MC4wMTYwOTMzMjk=,,2936
1571412048430903969,200,19736538,0,11,,MC4wMTcyODU4OTU=,,2937
1571412048450645835,200,17888306,0,10,,MC4wMTU5MjE4NQ==,,2938
1571412048468539975,200,19198425,0,11,,MC4wMTcwNTQwNDQ=,,2939
1571412048487743018,200,17817030,0,11,,MC4wMTU1MzE1OTM=,,2940
1571412048505564590,200,18994565,0,11,,MC4wMTcxMTQ0Mjk=,,2941
1571412048524565053,200,16749876,0,11,,MC4wMTUwMDk3MTM=,,2942
1571412048541319412,200,17173951,0,9,,MC4wMTU1MzYx,,2943
1571412048558496906,200,17921624,0,11,,MC4wMTU5MDg1NzU=,,2944
1571412048576422394,200,19149055,0,10,,MC4wMTcxMDU2MQ==,,2945
1571412048595575123,200,17242033,0,11,,MC4wMTQ5NTg5OTQ=,,2946
1571412048612829389,200,19264716,0,11,,MC4wMTcxOTg2Mzc=,,2947
1571412048632098461,200,21890681,0,11,,MC4wMjAwMjIxNTI=,,2948
1571412048653991931,200,20578672,0,11,,MC4wMTg3NzY3MDQ=,,2949
1571412048674573104,200,19006293,0,10,,MC4wMTczNzU5MQ==,,2950
1571412048693582045,200,17005118,0,11,,MC4wMTU0NTUwMDY=,,2951
1571412048710590506,200,22597580,0,11,,MC4wMjA0NDEyNTY=,,2952
1571412048733193088,200,18988557,0,10,,MC4wMTY5NzcwOQ==,,2953
1571412048752184983,200,18560753,0,11,,MC4wMTY1OTQ4NDI=,,2954
1571412048770749159,200,19221688,0,11,,MC4wMTcxMzg0NzY=,,2955
1571412048789976109,200,17500756,0,11,,MC4wMTUyNjY2MjU=,,2956
1571412048807481448,200,22030690,0,11,,MC4wMTk1ODk5OTg=,,2957
1571412048829516208,200,18839523,0,11,,MC4wMTY5MTA3NTY=,,2958
1571412048848360008,200,19876162,0,11,,MC4wMTc5MTg1MDU=,,2959
1571412048868241004,200,17895460,0,11,,MC4wMTUzNzc2MDM=,,2960
1571412048886140882,200,20656890,0,11,,MC4wMTg4ODAwMTc=,,2961
1571412048906801792,200,17776939,0,10,,MC4wMTU1ODY2MQ==,,2962
1571412048924583776,200,19165202,0,11,,MC4wMTczMjM2MDQ=,,2963
1571412048943753649,200,17944440,0,10,,MC4wMTU4Mzc3NQ==,,2964
1571412048961703812,200,19585181,0,10,,MC4wMTcxODA4Nw==,,2965
1571412048981308503,200,18260333,0,10,,MC4wMTYxNDc5Mw==,,2966
1571412048999573678,200,22376058,0,11,,MC4wMTk5OTc1MDI=,,2967
1571412049021953848,200,23437146,0,11,,MC4wMjE0MzQ4MDQ=,,2968
1571412049045394878,200,20387644,0,10,,MC4wMTgyODczMg==,,2969
1571412049065796651,200,18083666,0,11,,MC4wMTYwMDM5Nzg=,,2970
1571412049083885049,200,22777384,0,11,,MC4wMTkxOTEyNDU=,,2971
1571412049106667033,200,23662788,0,10,,MC4wMjIxMDM4Ng==,,2972
1571412049130333085,200,22803915,0,11,,MC4wMTg5NDA3NzU=,,2973
1571412049153140918,200,18547434,0,11,,MC4wMTY1OTc1Mzc=,,2974
1571412049171693447,200,18395397,0,11,,MC4wMTYwMTUzODY=,,2975
1571412049190094662,200,19738114,0,11,,MC4wMTc4MjE0Mzc=,,2976
1571412049209837033,200,17615246,0,11,,MC4wMTU2NzQ0NjM=,,2977
1571412049227455137,200,18877803,0,11,,MC4wMTU4NjQwNjk=,,2978
1571412049246336611,200,19339661,0,11,,MC4wMTU2NDEyMjI=,,2979
1571412049265680184,200,18506173,0,10,,MC4wMTU2ODM5Mw==,,2980
1571412049284190345,200,23795181,0,11,,MC4wMjE3NTI2OTY=,,2981
1571412049307988541,200,20331628,0,11,,MC4wMTg1MzM1MjQ=,,2982
1571412049328322562,200,30145372,0,11,,MC4wMjc5NDM2MzI=,,2983
1571412049358472042,200,21994881,0,10,,MC4wMTk5MjAxNg==,,2984
1571412049380471513,200,21953650,0,11,,MC4wMjAwMzIxNzc=,,2985
1571412049402430577,200,22099184,0,11,,MC4wMTkyMTMzNzc=,,2986
1571412049424533342,200,20094370,0,10,,MC4wMTgxMjkzMg==,,2987
1571412049444631699,200,22309600,0,11,,MC4wMTkzMTQwNDM=,,2988
1571412049466945162,200,19574591,0,10,,MC4wMTYwNDQ4NQ==,,2989
1571412049486524396,200,19566047,0,11,,MC4wMTY0MjU1Nzg=,,2990
1571412049506094073,200,16439987,0,11,,MC4wMTQ2NzY4OTY=,,2991
1571412049522538206,200,19015728,0,11,,MC4wMTU5OTU3NDU=,,2992
1571412049541558876,200,16202480,0,11,,MC4wMTQ2MTI1ODM=,,2993
1571412049557766475,200,20709959,0,11,,MC4wMTg3OTIyODU=,,2994
1571412049578481270,200,19037635,0,11,,MC4wMTcyMzgxNzI=,,2995
1571412049597522463,200,19842047,0,11,,MC4wMTg1MjY3MzU=,,2996
1571412049617368291,200,17671432,0,11,,MC4wMTU1OTQ1Mzg=,,2997
1571412049635044212,200,23909179,0,11,,MC4wMjA2NzkwMjM=,,2998
1571412049658957728,200,19433008,0,11,,MC4wMTU1NTQ1MjI=,,2999
1571412049678395138,200,18324879,0,11,,MC4wMTU5MjEzMzg=,,3000
1571412049696724384,200,19437446,0,11,,MC4wMTYwOTUzMTg=,,3001
1571412049716168293,200,18504637,0,9,,MC4wMTY5NTU5,,3002
1571412049734677547,200,18878788,0,10,,MC4wMTY4MDE0NA==,,3003
1571412049753561504,200,19816806,0,10,,MC4wMTgxMDQ3OA==,,3004
1571412049773382598,200,18395760,0,10,,MC4wMTYwNjY2Mw==,,3005
1571412049791783134,200,19087493,0,11,,MC4wMTU2MDkzMjU=,,3006
1571412049810874397,200,19944042,0,10,,MC4wMTcyMTY4Mg==,,3007
1571412049830822044,200,18938969,0,11,,MC4wMTcwMTU2MjU=,,3008
1571412049849765401,200,20688509,0,11,,MC4wMTc3NjU0MTY=,,3009
1571412049870458697,200,23024790,0,11,,MC4wMjAyOTAyMjg=,,3010
1571412049893487223,200,16887789,0,11,,MC4wMTUxMjU5Mzk=,,3011
1571412049910377702,200,18965753,0,10,,MC4wMTY3NzY4NQ==,,3012
1571412049929347407,200,18137694,0,11,,MC4wMTU3ODAzNjM=,,3013
1571412049947489839,200,19481239,0,10,,MC4wMTY5MDAzOA==,,3014
1571412049966975371,200,19696420,0,10,,MC4wMTcxNzkzOQ==,,3015
1571412049986676135,200,17958524,0,11,,MC4wMTYxNjQ0NjU=,,3016
1571412050004638887,200,19224567,0,11,,MC4wMTcyMTg4MDQ=,,3017
1571412050023868477,200,19077972,0,11,,MC4wMTY2NjIyMjM=,,3018
1571412050042950634,200,19919792,0,11,,MC4wMTY0NzUyODQ=,,3019
1571412050062875053,200,19164409,0,11,,MC4wMTY4NDcyNTM=,,3020
1571412050082043812,200,19412379,0,10,,MC4wMTc1MTM0NQ==,,3021
1571412050101460631,200,20679455,0,11,,MC4wMTg3NDQ3NjE=,,3022
1571412050122142366,200,17793476,0,11,,MC4wMTU5ODQ3MDg=,,3023
1571412050139939678,200,20231793,0,11,,MC4wMTYzNDM4MTk=,,3024
1571412050160174696,200,20549328,0,11,,MC4wMTc4NDA5NjU=,,3025
1571412050180730798,200,17789009,0,11,,MC4wMTYwNjM2OTg=,,3026
1571412050198527415,200,19476128,0,10,,MC4wMTczOTc1Mg==,,3027
1571412050218008267,200,17702599,0,10,,MC4wMTU4MzczMg==,,3028
1571412050235715487,200,18109846,0,11,,MC4wMTU2NzcyMTI=,,3029
1571412050253830620,200,18529313,0,11,,MC4wMTY0Mjk4ODg=,,3030
